baseline,,bm3,,bm4,,bm5,,bm3_Prediluted,,bm3_Prediluted_10mMLauric_ul_05,,bm3_Prediluted_10mMLauric_ul_10,,bm3_Prediluted_10mMLauric_ul_20,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_70,,bm3_Prediluted_10mMLauric_ul_70,,bm3_Prediluted_10mMLauric_ul_120,,bm3_Prediluted_10mMLauric_ul_170,,bm3_Prediluted_10mMLauric_ul_220,,bm3_Prediluted_10mMLauric_ul_220,,bm3_Prediluted_10mMLauric_ul_220,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
222.0461121,0.01097254176,222.0461121,3.296764612,222.0461121,3.048841,222.0461121,3.105107784,222.0461121,2.647948503,222.0461121,2.715713978,222.0461121,3.153856754,222.0461121,2.929666519,222.0461121,3.423573971,222.0461121,10,222.0461121,3.304083824,222.0461121,2.853637695,222.0461121,2.717316151,222.0461121,2.964960098,222.0461121,2.807997465,222.0461121,3.082910299,222.0461121,3.201158047,222.0461121,3.221306562,
220.9469147,-0.001908978447,220.9469147,2.578970432,220.9469147,3.405252457,220.9469147,2.787666559,220.9469147,2.629099369,220.9469147,2.632521629,220.9469147,2.741786718,220.9469147,3.407048464,220.9469147,2.894295692,220.9469147,2.987930775,220.9469147,2.966183901,220.9469147,3.041275501,220.9469147,3.331371307,220.9469147,2.686006784,220.9469147,2.853307009,220.9469147,2.943142891,220.9469147,3.355917931,220.9469147,3.149126291,
220.0046844,-0.007091796026,220.0046844,2.756023884,220.0046844,2.697540522,220.0046844,2.541576385,220.0046844,2.390104055,220.0046844,2.547262907,220.0046844,2.527709007,220.0046844,3.055913925,220.0046844,2.560475111,220.0046844,10,220.0046844,3.063842535,220.0046844,2.484636545,220.0046844,2.648727417,220.0046844,2.650145531,220.0046844,3.274625063,220.0046844,2.585025072,220.0046844,2.667688608,220.0046844,3.04148674,
219.0623627,-0.01541752554,219.0623627,2.522806644,219.0623627,2.333569765,219.0623627,2.645902157,219.0623627,2.392891407,219.0623627,2.513972044,219.0623627,2.563181162,219.0623627,2.361403942,219.0623627,2.67483139,219.0623627,2.939774513,219.0623627,2.444615364,219.0623627,2.524572611,219.0623627,3.047813416,219.0623627,2.349727869,219.0623627,2.794221163,219.0623627,2.808128595,219.0623627,10,219.0623627,2.546333551,
217.9628906,0.01926103979,217.9628906,2.528238773,217.9628906,2.290226698,217.9628906,2.428226948,217.9628906,2.200083733,217.9628906,2.186247349,217.9628906,2.495820522,217.9628906,2.698690653,217.9628906,2.346194267,217.9628906,10,217.9628906,10,217.9628906,2.021435738,217.9628906,2.651181221,217.9628906,2.339123964,217.9628906,2.360899448,217.9628906,2.884445906,217.9628906,2.377253771,217.9628906,10,
217.0204163,-0.001919545,217.0204163,2.738130331,217.0204163,2.434659004,217.0204163,2.294220924,217.0204163,2.097445726,217.0204163,1.970172882,217.0204163,2.269098997,217.0204163,2.340166807,217.0204163,2.433825016,217.0204163,2.25671196,217.0204163,1.993387222,217.0204163,2.112771273,217.0204163,1.931806326,217.0204163,2.615150452,217.0204163,2.028499603,217.0204163,2.452945948,217.0204163,2.926882982,217.0204163,2.426391363,
216.0778656,0.004351753742,216.0778656,1.945860744,216.0778656,2.055191517,216.0778656,2.091330528,216.0778656,1.863413572,216.0778656,1.68825984,216.0778656,1.900008321,216.0778656,1.9452492,216.0778656,1.90752244,216.0778656,2.13535285,216.0778656,2.029536009,216.0778656,2.282842398,216.0778656,2.145047903,216.0778656,2.028642893,216.0778656,1.904887438,216.0778656,2.333271742,216.0778656,1.839758873,216.0778656,1.930885911,
214.9781189,0.009663189761,214.9781189,2.410728455,214.9781189,1.76071322,214.9781189,1.664247274,214.9781189,1.794634461,214.9781189,1.534213781,214.9781189,1.544926882,214.9781189,1.683796883,214.9781189,1.723889112,214.9781189,10,214.9781189,1.629205704,214.9781189,2.043473482,214.9781189,1.726100564,214.9781189,2.035579205,214.9781189,2.586592436,214.9781189,1.738809824,214.9781189,2.100094557,214.9781189,10,
214.0354004,0.02144331671,214.0354004,1.591648698,214.0354004,1.609969258,214.0354004,1.722691298,214.0354004,1.974149466,214.0354004,1.683454514,214.0354004,1.652387261,214.0354004,1.59537518,214.0354004,1.980844021,214.0354004,10,214.0354004,1.461073637,214.0354004,1.628699422,214.0354004,10,214.0354004,1.572471857,214.0354004,1.471435666,214.0354004,1.765546679,214.0354004,1.595702529,214.0354004,10,
212.9354706,0.007912952453,212.9354706,1.587608099,212.9354706,1.243857384,212.9354706,1.364560485,212.9354706,1.312197804,212.9354706,1.17564404,212.9354706,1.030279875,212.9354706,1.728092432,212.9354706,1.613538623,212.9354706,1.684391737,212.9354706,2.080180168,212.9354706,1.323837757,212.9354706,1.481034994,212.9354706,1.210431576,212.9354706,1.605069757,212.9354706,1.662065029,212.9354706,1.239553452,212.9354706,10,
211.9925995,0.0139262937,211.9925995,1.152964473,211.9925995,1.245129943,211.9925995,1.267226696,211.9925995,1.297217488,211.9925995,1.250493288,211.9925995,1.559475303,211.9925995,10,211.9925995,1.299424529,211.9925995,10,211.9925995,1.223270059,211.9925995,1.136708736,211.9925995,0.9430743456,211.9925995,1.355708122,211.9925995,1.002206326,211.9925995,1.050121784,211.9925995,1.110619307,211.9925995,10,
211.0496521,0.02182994597,211.0496521,1.011487603,211.0496521,1.192844152,211.0496521,0.9817301631,211.0496521,1.146540403,211.0496521,0.9567731023,211.0496521,1.140385151,211.0496521,0.9749138355,211.0496521,1.098513365,211.0496521,1.823090196,211.0496521,0.8867474794,211.0496521,1.021643043,211.0496521,0.8056616783,211.0496521,0.7943801284,211.0496521,1.374482989,211.0496521,1.210048556,211.0496521,1.123124957,211.0496521,1.252547264,
209.9494476,-0.0171411857,209.9494476,0.6664779782,209.9494476,1.23249197,209.9494476,0.6825240254,209.9494476,1.158530116,209.9494476,0.9015969634,209.9494476,0.6355437636,209.9494476,0.5872413516,209.9494476,1.242656112,209.9494476,0.8265508413,209.9494476,0.6831883788,209.9494476,1.257672668,209.9494476,0.7423642874,209.9494476,1.19602561,209.9494476,10,209.9494476,10,209.9494476,1.016462326,209.9494476,0.838009119,
209.0063477,-0.01130074169,209.0063477,1.023040652,209.0063477,0.573893249,209.0063477,0.5001016259,209.0063477,0.7146174908,209.0063477,0.4022818804,209.0063477,0.25163427,209.0063477,0.6229392886,209.0063477,1.355570674,209.0063477,1.138902903,209.0063477,10,209.0063477,0.5809987187,209.0063477,0.4655918479,209.0063477,0.9365733266,209.0063477,10,209.0063477,0.5890040994,209.0063477,1.298862576,209.0063477,0.844357729,
208.0631714,-0.06710193306,208.0631714,0.7631925344,208.0631714,0.7594884038,208.0631714,1.350624561,208.0631714,0.6266494989,208.0631714,0.9099775553,208.0631714,0.4777896106,208.0631714,0.371732533,208.0631714,0.495814532,208.0631714,10,208.0631714,0.4146464765,208.0631714,1.279374123,208.0631714,0.6619905829,208.0631714,0.4343530238,208.0631714,0.6402227879,208.0631714,0.8857430816,208.0631714,0.538649261,208.0631714,10,
206.9627075,0.1953735352,206.9627075,1.210985065,206.9627075,1.384531975,206.9627075,0.6547182202,206.9627075,0.4754977226,206.9627075,0.4915637374,206.9627075,0.5541827679,206.9627075,0.5094982982,206.9627075,0.7297363877,206.9627075,1.081628323,206.9627075,1.113402843,206.9627075,0.8711013198,206.9627075,10,206.9627075,0.8601999283,206.9627075,1.114611506,206.9627075,0.706101656,206.9627075,0.4985744357,206.9627075,0.953962028,
206.0193634,-0.03363315761,206.0193634,0.3314795494,206.0193634,0.3441607952,206.0193634,0.3308863938,206.0193634,0.6092430949,206.0193634,0.3064083159,206.0193634,0.2467266023,206.0193634,0.5877059698,206.0193634,0.1585789919,206.0193634,10,206.0193634,0.64705199,206.0193634,10,206.0193634,-0.1313486993,206.0193634,0.2360192984,206.0193634,0.4784999788,206.0193634,0.1513358802,206.0193634,0.7076413631,206.0193634,0.08328608423,
205.0759583,-0.07396969199,205.0759583,0.3741871119,205.0759583,10,205.0759583,0.2686881125,205.0759583,0.152090773,205.0759583,10,205.0759583,0.3810557425,205.0759583,0.4568586648,205.0759583,10,205.0759583,0.3893841505,205.0759583,0.310177654,205.0759583,0.3428666294,205.0759583,0.7352434397,205.0759583,0.4417901635,205.0759583,0.3354034424,205.0759583,0.2906987667,205.0759583,1.111874223,205.0759583,0.6905362606,
203.975235,0.03442008421,203.975235,0.2996808589,203.975235,0.3595177233,203.975235,0.369854629,203.975235,0.5660374761,203.975235,0.2965285778,203.975235,0.2979643941,203.975235,0.8210901618,203.975235,0.6326780319,203.975235,0.6649010777,203.975235,0.2924073935,203.975235,0.2182497531,203.975235,0.6868028045,203.975235,0.2595742047,203.975235,1.286242247,203.975235,0.7971032262,203.975235,0.945341289,203.975235,10,
203.0316772,0.2214078605,203.0316772,0.6336100698,203.0316772,10,203.0316772,0.4488303661,203.0316772,10,203.0316772,0.5398394465,203.0316772,0.7074626088,203.0316772,10,203.0316772,0.8457044959,203.0316772,10,203.0316772,0.6847931147,203.0316772,0.4924292564,203.0316772,1.055568099,203.0316772,0.5298342109,203.0316772,1.413185239,203.0316772,0.4686242044,203.0316772,0.8233813643,203.0316772,10,
201.9307861,-0.2523542643,201.9307861,0.2276178598,201.9307861,0.4372038245,201.9307861,0.6026449203,201.9307861,0.77012676,201.9307861,0.3773337603,201.9307861,0.1849662513,201.9307861,0.1333768666,201.9307861,10,201.9307861,0.792871654,201.9307861,10,201.9307861,0.1645973325,201.9307861,0.4692073762,201.9307861,0.4211166799,201.9307861,0.3525952101,201.9307861,10,201.9307861,0.516002059,201.9307861,10,
200.9870758,-0.1472552717,200.9870758,0.1330705583,200.9870758,0.3818693161,200.9870758,0.6654704809,200.9870758,0.2089554667,200.9870758,0.7106283903,200.9870758,0.2561880648,200.9870758,0.2753287256,200.9870758,0.5464690328,200.9870758,0.378098011,200.9870758,-0.03835968301,200.9870758,0.3738572299,200.9870758,0.1853330582,200.9870758,0.313333571,200.9870758,-0.02243494801,200.9870758,0.3814973533,200.9870758,0.3951150775,200.9870758,0.4314751327,
200.0432892,-0.0801756978,200.0432892,0.1696804613,200.0432892,10,200.0432892,0.4175018072,200.0432892,0.4066963494,200.0432892,0.1737334728,200.0432892,-0.006654618308,200.0432892,0.2984925807,200.0432892,0.4491432011,200.0432892,0.4744045138,200.0432892,0.5815515518,200.0432892,-0.0772882849,200.0432892,0.7742649913,200.0432892,0.8469808102,200.0432892,0.1514462531,200.0432892,0.2075966597,200.0432892,0.08620824665,200.0432892,10,

baseline,
baseline
Collection Time: 25/06/2019 10:11:43
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm3,
bm3
Collection Time: 25/06/2019 10:12:37
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm4,
bm4
Collection Time: 25/06/2019 10:13:06
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm5,
bm5
Collection Time: 25/06/2019 10:15:24
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm3_Prediluted,
bm3_Prediluted
Collection Time: 25/06/2019 10:15:50
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm3_Prediluted_10mMLauric_ul_05,
bm3_Prediluted_10mMLauric_ul_05
Collection Time: 25/06/2019 10:16:57
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm3_Prediluted_10mMLauric_ul_10,
bm3_Prediluted_10mMLauric_ul_10
Collection Time: 25/06/2019 10:17:46
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm3_Prediluted_10mMLauric_ul_20,
bm3_Prediluted_10mMLauric_ul_20
Collection Time: 25/06/2019 10:18:42
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
Method Modifications:
Baseline Correction Changed: 25/06/2019 10:11:16, Old:0, New:1
Storage Changed: 25/06/2019 10:11:16, Old:1, New:0
End Method Modifications
<Current Wavelength> , 201.9

bm3_Prediluted_10mMLauric_ul_30,
bm3_Prediluted_10mMLauric_ul_30
Collection Time: 25/06/2019 10:19:21
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 25/06/2019 10:03:07
